channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
24d,"[1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,9.592660300961084,21.98946371312396,0.10481036592345368,0.8951896340765465,0.5014554054668668
24e,"[1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,16.152212212938554,3.8405561207853984,0.972027972027972,0.027972027972027986,0.355952380952381
24f,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,14.945694547660606,5.2928503307586645,0.913636050876234,0.08636394912376603,0.5051679586563308
25a,[1 1 4 ... 2 3 1],OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.712948335256296,22.082754705033,0.413788002816049,0.5862119971839511,0.17190683101297627
25b,[9 1 4 ... 1 1 4],ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,12.875655490241519,25.523214125205648,0.12530144010655236,0.8746985598934478,0.7508316259521934
25c,"[1 1 2 1 1 1 2 2 2 1 1 2 1 2 3 3 1 2 1 1 2 1 3 2 2 2 3 1 2 4 3 2 3 2 3 3 1
 1 1 1 2 1 2 2 1 1 1 1 2 1 2 3 4 1 4 3 2 3 2 3 1 1 2 3 3 1 1 3 1 1 2 3 2 2
 2 2 1 4 3 1 1 5 5 2 3 3 1 3 1 1 2 1 1 4 1 1 1 1 2 1 1 3 1 1 3 1 1 1 1 1 3
 1 2 2 1 1 1 3 1 1 1 2 1 2 1 1 2 4 2 1 1 3 1 2 1 1 1 1 1 2 3 3 1 2 1 1 2 1
 1 2 2 1 1 2 1 1 2 4 1 1 1 1 3 1 1 2 3 1 2 1 1 2 2 1 2 1 2 1 2 1 2 1 3 1 1
 2 1 2 1 1 1 1 1 3 2 5 1 1 1 1 2 1 1 1 2 1 3 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1
 1 3 1 1 1 3 3 1 2 2 1 2 1 2 2 1 1 1 1 1 1 1 3 3 1 1 2 1 1 2 1 2 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 3 3 1 1 1 1 2 1 2 2 1 2 1 2 1 1 1 2 1 4 1 1 1 2 1 1 1
 1 2 2 4 2 2 1 1 1 1 1 3 2 3 2 1 1 1 1 1 1 2 1 3 2 4 1 1 1 1 1 3 1 2 1 1 3
 1 1 1 1 2 2 4 4 1 1 1 1 3 2 1 1 1 2 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 2
 1 1 1 2 3 1 3 1 3 2 1 1 3 1 1 1 1 2 1 2 4 1 4 5 2 1 2 1 1 1 1 1 1 1 1 2 1
 2 1 2 3 2 3 1 1 1 2 1 1 3 1 2 2 1 1 1 1 2 2 2 1 1 1 1 1 3 1 1 1 2 1 2 2 1
 1 1 1 1 3 1 1 1 5 1 1 3 2 1 2 1 1 1 1 1 3 1 1 3 2 2 3 1 1 2 3 2 3 1 3 1 2
 1 2 1 2 3 2 1 1 2 1 2 1 2 1 4 1 1 2 1 3 2 2 3 1 1 1 1 2 2 1 1 2 2 2 1 4 1
 1 2 3 4 2 2 2 3 1 1 1 3 1 1 4 2 1 2 4 2 2 1 1 2 2 2 2 1 2 3 2 2 1 2 1 3 1
 1 2 3 1 1 2 1 4 1 2 1 3 1 2 3 1 2 1 3 1 3 1 1 1 1 3 3 1 2 1 2 3 1 4 1 1 1
 1 3 4 1 1 1 1 1 1 2 3 2 2 2 1 4 1 1 1 2 1 1 1 3 1 2 1 1 4 1 1 1 1 2 2 1 3
 1 3 2 1 1 1 2 3 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1 1 1 1 3 1 2 1 2 2 2 1 1 1
 2 1 1 1 2 2 3 4 1 1 2 1 1 5 1 2 2 2 1 1 1 1 1 1 1 1 2 1 2 1 3 1 1 1 1 1 2
 1 2 1 2 1 4 1 2 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 2 1 1 1 3 1 2 2 1 2 2 1 2 1
 1 1 3 2 1 2 2 1 1 1 2 2 2 1 2 1 1 1 1 2 2 1 1 1 1 3 2 2 1 2 4 1 2 2 2 1 3
 1 3 1 2 2 2 2 2 1 1 3 1 1 2 1 1 3 1 2 1 3 5 2 3 2 2 1 1 1 2 1 2 3 2 2 2 1
 1 1 2 1 1 1 1 3 1 1 1 1 2 1 1 1 2 2 1 4 1 2 1 1 2 2 4 2 1 1 2 1 1 1 1 1 1
 1 1 1 3 2 1 1 1 3 2 2 1 1 1 1 2 3 2 2 3 1 1 2 3 3 2 4 2 2 2 1 2 1 1 1 1 2
 1 2 1 2 1 2 2 2 2 1 1 1 3 1 3 1 1 1 2 2 3 1 2 3 2 1 3 1]",OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,10.389557569030178,19.364020162657383,0.08468121389091403,0.9153187861090851,0.40166360271386525
25d,"[6 1 1 4 4 1 1 2 3 1 1 5 4 2 2 1 1 5 1 1 1 4 4 1 1 3 2 1 1 2 1 3 1 1 2 2 2
 1 1 3 2 3 3 1 1 2 1 2 1 1 2 5 1 1 2 1 2 3 2 1 3 1 1 2 1 1 2 1 2 2 1 1 1 1
 2 1 3 1 4 2 2 1 1 5 2 1 3 2 3 1 1 2 1 1 1 5 1 1 1 2 4 2 5 1 1 1 1 1 1 9 1
 1 3 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 2 1 1 1 1 4 3 2 1 2 2 1 1 3
 1 3 1 4 1 1 2 4 5 1 1 3 2 1 1 1 1 1 5 1 1 1 1 1 5 1 2 1 1 3 1 1 5 1 1 1 3
 1 2 1 1 1 2 2 3 1 2 2 2 2 1 2 1 1 1 1 1 4 2 1 2 1 2 3 2 3 4 1 1 3 1 1 2 2
 1 1 1 6 1 2 1 1 1 1 3 2 1 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 3 1 2 3 1 3 1 1 2
 1 1 1 1 2 4 1 1 2 1 4 4 2 3 1 3 1 1 1 3 1 3 4 2 1 3 1 2 1 1 1 1 3 1 2 2 1
 2 1 2 5 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 1 1 2 2 1 1 1 1 2
 3 1 1 1 3 2 3 1 2 1 3 1 1 3 2 2 1 1 2 4 4 2 1 1 1 2 3 1 2 1 1 2 1 1 4 1 1
 1 2 2 1 3 1 1 4 1 1 3 3 2 2 1 1 1 2 1 1 2 1 2 1 1 1 1 2 3 1 1 1 2 1 1 1 2
 1 6 1 2 1 3 2 1 1 1 1 2 1 2 1 1 1 1 1 2 1 2 3 3 2 1 3 1 2 3 1 1 2 2 2 2 4
 3 1 1 1 1 2 2 1 1 1 1 2 3 1 3 2 1 1 2 2 1 2 1 2 1 2 1 1 1 1 1 7 1 3 3 1 3
 2 2 1 3 1 1 1 1 1 1 2 2 2 1 1 2 1 2 1 5 1 1 1 2 1 2 1 2 1 1 2 2 1 2 2 1 1
 2 1 2 1 1 1 3 3 1 1 3 1 1 2 1 1 2 1 3 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1
 1 3 1 2 1 1 4 1 1 4 2 4 1 1 1 3 2 1 1 6 3 1 5 3 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 2 1 1 2 4 2 1 2 3 1 1 2 3 1 3 2 1 5 1 1 1 1 3 3 1 2 1 2 2 3 3 1 2
 2 1 1 1 1 1 1 2 1 1 2 1 3 3 1 1 2 2 2 1 1 1 3 6 2 1 1 1 3 3 1 1 1 1 1 1 2
 1 2 2 3 2 3 1 3 2 1 2 1 1 1 1 1 3 2 1 2 1 1 1 2 1 2 1 1 2 1 3 3 2 1 2 1 2
 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 2 1 1 3 4 5 1 2 2 3 1 1 2 1 2 2 1 1 3 1 1 1
 1 3 1 1 1 3 2 1 1 1 1 2 1 2 1 2 1 2 1 2 1 2 2 5 1 2 2 1 4 1 1 1 3 2 1 1 3
 3 1 1 3 1 2 1 2 1 3 2 1 1 2 3 1 1 1 1 2 1 2 1 2 1 1 2 3 1 2 1 2 1 5 2 1 2
 2 5 1 1 3 2 2 1 2 2 1 2 2 2 3 1 3 3 4 1 1 1 1 3 2 2 1 1 3 2 2 3 1 1 2 1 1
 1 3 2 1 1 2 2 1 1 1 2 4 1 3 2 1 3 3 1 1 1 1 1 1 3 1 2 1 2 1 2 2 1 2 2 1 1
 2 1 1 1 2 2 1 1 1 2 1 2 1 3 1 2 1 1 1 1 3 2 1 1 1 2 1 2 1 3 1 2 2 2 1 2 1
 2 3 1 1 4 1 2 1 1 1 3 1 1 1 2 1 1 1 1 1 2 2 3 2 2 2 1 1 2 3 1 1 1 1 3 2 1
 1 1 1 3 3 2 1 2 3 3 1 1 2 1 1 1 2 2 1 2 1 1 2 1 3 1 1 1 1 2]",OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,20.582681969929915,9.621079387727793,0.942645492822185,0.0573545071778155,0.59112055705832
26a,[6 4 3 ... 2 4 2],OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,15.182015321885201,21.887419906418888,0.24929828476551533,0.7507017152344841,0.45423373378637405
26b,"[1 1 4 2 1 1 3 1 2 1 2 1 2 2 1 2 3 1 1 1 2 2 2 2 1 1 1 1 2 1 5 1 1 1 1 1 1
 1 1 2 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 3 3 1 3 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1
 2 1 1 5 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 4 2 1 1 2 3 1 1 1 2 2 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1
 3 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 2 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1
 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 2 2 1 1 1 3 1 1 1 1 2 1 1 3 2 1 1 2 1 1 1
 2 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 3 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 2 2 2 1 1 2 1 2 1 3
 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 2 1
 3 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 2 1 2 2 1 1 1 3 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 2 1 2 1 1 2 1 1 1 4 2
 1 1 1 1 1 1 1 2 1 1 3 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 2 2 2 1 1
 1 2 1 3 1 1 1 2 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1
 1 2 1 1 1 1 1 1 4 1 2 1 1 1 1 1 1 1 1 2 1 2 3 1 1 2 1 1 1 1 1 1 2 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 2 1 1 1 3 1 1 1 2 3 1 3 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 2 2 2
 1 1 2 1 3 1 1 1 1 1 1 2 2 1 2 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 2 1 1 1 1 1 1 2 1 1 3 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 2
 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 2 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1]",OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,15.054325179091082,7.929146940212564,0.9547032602399723,0.04529673976002829,0.3133402599263751
27a,[1 1 1 ... 1 1 1],unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.616995235708315,5.937173553418936,0.5896510456898703,0.4103489543101302,-0.19562814735252687
27b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.876538836266947,6.429304125151294,0.5539973715294785,0.44600262847052136,-0.7875040943334425
32a,[1 2 1 ... 4 4 1],OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.13075900688936,16.656731573720382,0.5466820036014924,0.4533179963985085,0.22940667001551468
32b,[2 2 3 ... 6 3 1],ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.582057276654233,7.821680874629423,0.901992402222209,0.09800759777779032,0.1333466116997623
32c,"[2 1 1 2 1 1 1 1 1 2 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 3 1 1 1 3 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.665058106192099,7.655161735378979,0.9400400061282463,0.05995999387175351,0.6380262249827469
33a,[4 1 1 ... 5 1 1],OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.536705581927484,19.740230548232827,0.5158636863080193,0.4841363136919811,-0.09454687893154334
33b,"[2 1 1 1 1 2 3 1 1 1 1 3 1 1 1 4 1 2 1 2 3 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 2 1 3 2 1 1 1 2 1 3 1 2 1 2 1 1 1 1 1 1 1 2 1 2
 1 2 2 1 1 1 1 1 2 1 2 1 2 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 4 1 1 1 1 1 2 1 1 3 1 1 1 2 1 1 1 1 2 1 1
 2 1 2 1 1 3 1 2 1 1 1 1 1 1 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1
 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 2 1 2 1
 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1
 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 3 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 2 1 3 1 1 3 1 1 1 1 2 1 1 1 2 1 2 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 3 3 1 2 1 1 2 1 1
 3 1 1 4 2 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 2 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 3 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1]",OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,10.40192855926373,22.51938726306239,0.06354917802145779,0.9364508219785413,0.36407087433005364
34a,[3 1 6 ... 1 1 5],ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.33001464193801,21.294988502585188,0.6047506236259472,0.3952493763740521,0.22871687026503792
34b,[4 4 4 ... 1 1 1],ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.478141167133735,18.743037853346852,0.5447298604785394,0.45527013952146056,-0.35921542394019773
35a,[14  7  4 ...  2  2  1],ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.836481904354923,22.63469136514148,0.5479171545277413,0.4520828454722587,-0.4360501968532562
36a,[1 2 1 ... 2 2 1],unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.3960280068952144,5.7784276337652285,0.4969398444660156,0.5030601555339841,-0.2715303356238448
36b,[1 1 1 ... 1 1 1],unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.881637812091122,5.6681690483277825,0.17673232135440478,0.8232676786455946,-0.020733581503363956
36c,"[2 4 6 2 2 4 5 1 5 1 3 3 1 3 1 1 2 1 3 4 4 1 3 2 3 1 3 2 2 2 1 4 2 2 3 3 2
 3 5 1 1 3 2 1 3 2 3 5 1 1 1 1 1 3 1 2 1 1 3 1 1 1 2 1 2 1 1 1 1 1 2 4 4 4
 3 5 1 2 1 4 2 3 1 3 3 2 1 2 1 1 2 4 1 2 2 3 2 1 2 4 1 1 1 2 2 5 1 1 1 2 3
 3 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2
 1 1 4 2 2 1 1 1 2 2 2 3 1 3 1 1 1 1 2 3 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 3 4
 1 1 2 2 2 1 1 3 1 1 2 1 2 1 2 2 3 2 1 1 2 1 2 2 3 1 2 2 2 2 1 1 2 2 1 2 1
 2 1 3 2 1 1 1 1 1 1 3 1 2 1 1 2 2 1 1 1 2 1 3 1 1 1 2 1 1 2 1 2 1 3 1 1 1
 2 3 1 2 2 2 1 2 1 1 2 2 3 2 1 1 1]",unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.8892001955449595,6.781491428430614,0.08901702060612876,0.9109829793938711,0.24148076820200073
38a,"[1 2 1 2 2 4 2 2 1 1 2 1 1 2 2 2 2 1 3 1 1 2 1 1 2 2 1 1 2 1 3 2 1 1 1 2 2
 5 2 3 2 1 2 2 2 1 1 2 1 1 1 2 1 1 1 2 2 1 2 2 2 2 8 1 2 2 1 2 2 2 2 1 2 1
 1 2 2 1 2 1 2 1 1 1 1 2 2 3 1 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 1 2 2 3
 1 2 1 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 1 2 1 1 1
 2 2 1 2 1 1 2 2 1 2 1 2 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2
 1 2 2 1 1 3 2 2 2 2 1 2 1 1 2 2 2 2 1 1 1 1 2 2 2 2 1 2 2 1 1 3 2 1 1 2 2
 2 3 1 2 1 1 2 2 2 2 1 1 2 1 1 2 2 2 1 2 1 1 2 2 3 2 1 2 2 4 2 2 1 2 1 2 2
 2 1 1 2 2 2 2 1 1 2 1 1 1 1 2 2 2 2 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 1 2 2 2
 1 3 2 2 2 1 1 2 3 2 1 2 2 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 2 2 2 1 3 2 1 2 2
 1 1 1 2 2 4 2 1 1 1 1 2 2 1 1 1 3 2 1 2 3 1 1]",unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,4.0581313863294,6.20954799804462,0.01404494381710117,0.9859550561828988,-0.08598615916955032
