channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
63a,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.232493508518521,4.182565459265572,0.9615801869991505,0.03841981300084942,0.2790697674418605
63b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1]",OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9539126795401608,0.04608732045983945,0.2213930348258706
63c,"[3 2 2 2 2 2 2 2 2 2 2 2 2 1 3 3 1 1 1 2 2 2 1 2 1 2 2 3 2 2 2 2 2 1 2 2 2
 1 2 2 2 2 2 2 2 2 2 2 2]",unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,2.710940140978886,5.2876248173659475,0.04081632652828105,0.959183673471719,0.44886363636363646
67a,[1 1 1 ... 2 1 2],OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.709568709268403,11.496338052876652,0.5526358043715266,0.4473641956284762,-0.06953406217161648
67b,"[2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,13.106514394468546,4.4528338904537685,0.9721016943706403,0.02789830562935923,0.6140350877192982
67c,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1
 1 1 2 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1]",ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.845136951816744,14.064468842151534,0.04079584875709147,0.9592041512429081,0.49597345132743376
67d,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,[1 1 1 ... 1 1 1],ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.592085649346089,9.695777171073615,0.4781109974544447,0.5218890025455565,-0.2115083825581618
71b,[1 1 1 ... 1 1 4],OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.400009890036227,9.410638367522187,0.7051860704807946,0.29481392951920266,-0.08955999066293184
71c,[1 4 1 ... 1 1 1],OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.726441123032373,12.168184123676129,0.5086495564457918,0.49135044355420865,0.10964375306258271
71d,[1 1 1 ... 1 2 1],OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.273275327821827,5.0370918619712715,0.9886697934597652,0.011330206540235388,0.34783622700181405
72a,[3 3 3 ... 2 5 1],OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.196011145532113,5.714360620313068,0.5288715750099907,0.47112842499000895,-0.16434584059045104
72b,[1 4 1 ... 2 2 2],OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.958217323595667,13.879347503482643,0.5013227996185445,0.49867720038145524,-0.1377389909896205
72c,[3 1 1 ... 1 1 1],ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,5.828181128971407,6.63653969081927,0.4960991220456243,0.5039008779543757,-0.25877457489924677
76a,"[1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 3 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1
 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1]",OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.668848434866851,10.81493629241553,0.07519235905555315,0.924807640944446,0.31966456003889165
76b,"[1 1 1 1 1 1 1 1 3 2 1 1 1 1 2 1 2 1 1 2 1 1 2 1 2 1 1 1 2 2 1 1 2 1 1 2 1
 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1
 1 1 1 2 1 1 2 3 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 2 1 2 1 1
 2 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 3 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1
 1 3 2 1 1 1 2 2 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 2 1
 2 1 2 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 3 2 3 1 1 3 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 4 1 2 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 2 1 1 1]",ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.265720542451998,5.507619296916179,0.888389694394587,0.11161030560541287,0.14639725505146783
77a,[3 3 2 ... 1 2 1],unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.81642170710084,6.065918925871732,0.4973798270628842,0.5026201729371161,-0.2358659346935188
77b,[2 1 1 ... 1 1 1],unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.917269486598016,10.430646315439914,0.6126315908876029,0.38736840911239734,0.004485522824993125
83a,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1]",unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.6202519706077005,6.295019962613007,0.057011251081653315,0.942988748918347,0.03076923076923075
83b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.603452733170922,4.660311944622953,0.9561463015044239,0.043853698495576306,0.22334455667789
83c,"[3 2 3 4 2 1 1 4 3 3 2 2 2 2 2 2 1 1 1 1 2 1 3 2 1 1 3 1 2 1 2 3 1 3 1 1 1
 1 3 1 2 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 2 1 1 2 1 2 2 1 2]",OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,9.328148520679836,4.4967039712781,0.8839844735943388,0.11601552640566147,0.564420803782506
85a,[1 1 1 ... 2 2 2],OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.29784352642495,10.258672983228651,0.6383445167751026,0.3616554832248985,-0.04019300722752903
85b,[2 1 1 ... 1 1 1],ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.904422378150842,14.907291715110913,0.5164366126404771,0.4835633873595231,-0.3946036809368922
85c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 2 2 1 1 1 1 1 3 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 4 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 4 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 2 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 2 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1]",OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.827870686516835,5.055450006241081,0.9858088587365607,0.014191141263439292,0.3904569892473119
86a,[1 1 1 ... 2 1 1],ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,7.566200626558364,10.362546181448923,0.49209784623395764,0.5079021537660429,-0.1945008716917419
86b,"[1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 2 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1]",ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,14.031275594575948,17.037489562168496,0.29382098858966255,0.7061790114103379,0.6226177708109891
87a,[1 1 2 ... 2 1 1],ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.541584756305483,5.798359711359813,0.5242335430686503,0.47576645693134945,-0.22682166516954866
87b,"[1 1 1 4 2 1 1 1 3 1 1 1 1 2 1 1 2 3 2 1 3 1 1 1 1 1 5 2 2 1 3 1 1 2 2 1 1
 1 1 3 3 2 2 4 1 2 1 3 1 1 1 1 1 1 1 1 2 5 2 2 1 2 2 1 1 2 3 1 2 2 5 4 3 1
 1 1 2 1 1 1 7 2 3 1 3 1 1 1 4 1 1 3 1 2 3 3 2 2 4 2 1 2 1 2 1 2 3 1 1 1 2
 4 1 1 1 4 1 1 2 1 3 1 1 2 1 2 3 2 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 2 1 1 2
 3 1 3 1 2 1 1 2 1 1 1 2 1 2 1 1 2 3 1 1 1 1 1 1 3 1 3 2 1 1 1 1 1 1 1 1 1
 1 2 3 1 1 1 3 3 1 1 1 1 4 1 1 1 1 1 1 4 1 1 1 1 1 2 2 2 1 1 2 2 1 1 2 5 1
 1 3 2 1 1 1 1 1 1 1 1 3 2 2 5 1 2 1 1 1 1 3 2 1 1 1 1 2 1 3 3 1 1 1 1 1 1
 1 3 1 3 1 4 2 2 1 1 1 3 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1
 3 1 2 2 2 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 4 1 1 2 3 2 1 1 1 1 3 1 1 1 1
 1 2 1 4 2 1 1 1 1 1 3 1 2 1 3 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 3 1 1 2
 1 1 2 1 2 1 2 1 1 1 1 3 1 2 1 1 1 2 1 4 1 1 1 1 1 1 1 1 3 2 1 1 1 2 2 1 1
 1 1 1 2 1 1 3 3 1 2 1 1 1 1 1 2 6 1 2 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 2 1
 1 1 2 1 3 1 1 1 1 1 1 1 3 3 3 1 1 1 1 2 2 1 2 1 2 1 1 1 1 4 2 1 1 1 1 1 2
 3 1 1 2 2 1 1 2 1 3 1 2 1 2 1 2 1 1 2 1 1 2 1 2 1 2 1 1 1 3 1 1 2 1 1 1 3
 1 3 3 2 1 2 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 3 1 1 1 1 1 2 1 1
 3 1 1 1 1 3 1 1 2 1 1 1 1 1 1 2 1 2 2 1 1 1 2 3 1 1 1 2 1]",OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.811217181212479,5.875902402336097,0.966818464751998,0.03318153524800227,0.871381335553089
