channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23d,"[2 1 2 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1]",OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,2.7248123566353506,9.637300996635034,0.02631578947368424,0.9736842105263158,-0.11392405063291136
25a,[1 1 2 ... 1 2 1],ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,9.081580236134542,6.87262781485522,0.4987820124461288,0.5012179875538711,-0.2360934928117338
25b,[3 2 2 ... 1 1 2],ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.58392712064654,13.25177270444059,0.7286660729672528,0.2713339270327483,0.5287487487487487
25c,[2 4 1 ... 1 1 1],OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,11.00633681009792,5.144381229727075,0.9929469299629236,0.007053070037075823,0.08618108009183775
26a,[1 3 4 ... 1 1 2],OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,13.957561702190954,14.615335110693206,0.44396793199828294,0.5560320680017169,0.23805191472627965
26b,"[1 1 2 3 2 2 2 1 1 3 2 1 3 2 2 2 3 1 1 2 1 1 1 3 1 1 2 1 1 1 2 1 1 1 1 3 1
 2 1 1 5 1 2 1 1 1 1 1 1 3 3 2 2 5 2 3 1 4 1 2 1 2 1 1 1 1 1 1 1 3 2 4 2 1
 1 1 1 1 1 1 3 1 1 4 1 1 2 1 1 2 2 3 3 3 1 1 1 3 2 1 2 4 1 2 1 3 2 4 2 3 1
 3 1 2 1 2 1 1 3 1 1 1 3 1 4 1 2 1 1 4 3 1 1 3 3 1 2 1 1 1 1 1 1 4 1 1 1 1
 2 1 2 3 1 1 1 1 3 1 1 1 3 1 1 1 1 3 1 1 1 1 1 3 3 1 1 2 1 1 2 4 1 3 2 1 1
 4 2 2 3 1 1 1 1 2 2 2 2 1 1 1 1 1 2 1 1 4 1 2 1 2 2 1 1 1 1 5 2 1 1 4 2 1
 3 1 2 2 2 3 2 1 1 3 1 2 2 1 2 2 2 2 3 2 3 1 2 2 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 2 1 2 1 1 2 2 1 1 2 1 1 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 3 1 1 3 3 3 1 3
 3 2 1 4 1 2 2 1 1 1 1 3 2 1 1 2 3 1 1 1 3 2 1 3 1 2 1 1 1 1 3 1 1 1 1 4 1
 1 2 2 1 1 2 3 2 1 2 1 1 1 1 1 1 2 1 3 3 2 1 4 5 5 1 3 1 1 2 1 2 1 2 1 1 2
 1 1 1 1 1 2 1 5 1 1 1 1 1 1 1 2 1 3 1 3 1 1 1 1 1 3 2 3 1 1 1 1 1 1 2 1 1
 1 1 3 3 2 1 3 4 1 2 1 1 1 1 3 1 1 1 1 1 1 1 5 2 1 1 3 3 1 2 1 1 1 1 1 1 1
 3 2 1 1 1 1 1 2 1 1 1 2 1 1 3 1 1 1 1 2 3 2 4 2 2 2 2 1 1 2 2 3 1 1 1 2 1
 1 1 1 1 2 2 1 3 2 1 2 1 1 3 1 1 1 1 1 1 2 1 1 1 1 2 2 1 2 2 3 2 1 1 3 1 1
 2 2 3 2 1 1 1 2 1 2 1 1 1 1 3 3 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 3 1
 3 1 3 1 1 1 1 1 1 2 2 1 1 1 1 1 4 1 3 1 3 2 1 1 1 2 1 2 1 1 1 1 2 2 3 1 5
 1 3 1 3 2 2 1 2 3 1 1 1 3 1 1 2 3 1 2 1 1 1 1 1 1 3 1 3 1 2 1 4 3 1 1 2 1
 1 2 1 1 1 2 5 1 1 1 1 2 2 3 3 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 2 3 4 1 1 2 1
 2 4 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1]",ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.836905719137727,16.806816645352082,0.15598154147702292,0.8440184585229771,0.94149565689468
26c,"[1 2 1 2 1 1 2 2 3 1 1 2 1 1 1 1 4 1 1 1 2 3 1 1 1 1 1 2 1 3 2 1 1 2 1 1 3
 1 1 1 1 1 1 1 1 2 1 2 1 1 2 2 2 1 1 2 2 1 1 2 1 1 1 2 1 1 2 3 1 3 1 1 1 3
 1 2 1 1 1 1 6 1 1 1 3 1 1 1 1 3 1 1 1 1 1 2 1 5 1 1 1 3 2 1 1 2 1 1 1 1 3
 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 2 1 2 1 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1 2 2
 1 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 1 2 1 1 1 1 2 3 1 1 3 1 1 1 2 3 1 1
 1 2 1 1 1 1 1 2 1 1 1 6 1 2 2 2 1 2 2 1 1 2 1 1 1 1 2 1 2 1 1 1 1 2 4 1 1
 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1 1 3 1 1 2 1 1 1 2 1 2 1]",OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,3.7712753708499718,10.586610022081768,0.01606398363071266,0.983936016369288,0.39387554431802224
26d,"[1 1 1 1 5 4 1 5 1 1 1 3 4 2 1 1 1 1 3 8 1 1 1 6 4 1 1 1 2 6 5 1 1 3 6 1 2
 1 1 1 1 6 3 3 1 2 2 9 2 1 3 7 1 1 5 2 1 1 1 1 1 7 5 1 1 2 1 9 3 1 1 7 4 1
 1 1 1 1 1 1 9 1 2]",unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,7.126408740214697,5.700137571820253,0.8836153940979355,0.1163846059020644,0.31492537313432845
27a,[1 1 2 ... 1 1 1],OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.239493636828405,9.067837448492542,0.5185702024533685,0.48142979754663057,-0.23185585673612186
27b,[1 1 1 ... 1 3 1],ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,12.034829773471518,5.727627434643988,0.5270595732753108,0.47294042672468894,-0.2198998431669461
27c,[1 1 2 ... 1 1 1],ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,9.329947436879175,8.490448766916005,0.48383679845791405,0.5161632015420858,-0.15722615999953565
27d,"[2 2 1 1 2 2 1 2 2 1 2 1 2 2 1 1 1 2 1 2 2 2 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1
 1 1 1 1 2 2 1 1 1 2 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 2 2 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 3 3 1 1 2 2 1 1 1 3 2 1 2 1 1 1 1 1 2
 2 1 2 2 1 1 1 1 1 2 1 1 1 1 2 2 2 2 2 3 1 1 2 1 1 1 1 2 1 2 1 1 2 1 1 3 2
 1 1 1 1 1 2 1 1 1 3 1 2 2 1 1 1 2 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 3 1 2 1 2 1
 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 3 1 2 1 2 2 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 2 2 2 1 1 2 2 3 1 1 1 1 1
 1 2 2 3 1 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 2 4 1 1 2 1
 1 1 2 2 1 1 2 1 2 1 1 1 2 1 2 2 2 2 2 1 3 2 1 1 2 2 1 1 1 1 2 1 1 2 1 1 1
 2 2 1 1 3 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 2 1 2 1
 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1
 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 2 1 4 1 2 3 1 1 1 2 2 2 1 1 2 1 2
 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 3 1 1 1 2 1 2 1 2 1 1 1 2 1 1 2 1
 1 1 2 1 1 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 3 1 3 1 2 2 1 1 1 1 1 2 1 1 1 2 1 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 2 2 1 1 5 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 2 2 1 1 2 1 2 1 1 1 2 2 1
 2 1 1 1 1 1 1 1 1 2 1 3 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 2 1 1 3 1 1 1 1 3 1 1 2 1 1 1 1 1 1 1 3 2 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 2 1 2 3 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 3 2 1 1 1 2 3 1 1 1 1 2 1 1 3 1 3 1 1 2 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 1 2 1 1 1 3 2 1 1 1 1 2 1 1 2 3 1 1 2 1 1 1
 2 1 2 2 1 1 1 1 1 3 2 2 1 1 3 1 2 3 1 1 2 1 1 1 1 1 2 2 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 3 2 1 2 1 1 1 1 1 2 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 2 2 1 1 1 4 2 1 1 1 2 1 2 1 1 3 2 1 1 2 1 2 1 1 1 1 2 2 1 1 2 1 1 3 3 1 3
 1 1 1 2 1 2 2 1 4 3 1 3 3 2 2 1]",OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,15.144106433851816,7.433361779141822,0.8913165299924308,0.10868347000756959,0.34675624053217413
28a,[1 1 1 ... 1 1 1],OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.08652470570266,8.070297109042288,0.5561676913470879,0.4438323086529128,-0.006100807177696538
28b,[2 1 5 ... 1 1 2],ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.775010481538382,9.243994310975763,0.007735397406971179,0.9922646025930308,0.0058260099389554135
28c,"[6 4 1 1 4 3 3 1 2 1 2 2 3 2 2 2 2 1 1 2 1 4 3 2 1 1 2 2 2 1 2 1 1 1 2 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 2 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 2 1 2 3 1 1 2 1 1
 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 3 1 1 1 2 2 3 1 2 4 2 1 3 1 1 1 2 5 1 1 1 1
 2 3 1 1 1 3 2 2 1 1 1 3 1 1 2 1 1 3 2 1 1 2 1 1 3 2 2 1 3 1 1 1 3 1 1 3 3
 3 2 1 1 1 1 2 3 1 3 1 1 3 2 1 2 1 1 2 3 1 1 2 3 2 2 1 1 1 4 2 1 2 1 1 1 1
 2 1 2 1 1 1 1 2 2 1 3 1 1 1 2 1 1 2 1 2 1 1 2 1 2 3 4 2 2 2 1 1 3 2 1 1 2
 3 1 1 2 1 1 2 1 1 2 1 1 2 1 2 3 1 1 1 1 4 1 1 1 1 2 1 2 3 1 1 1 3 1 1 1 4
 2 2 2 2 2 1 1 2 3 2 1 2 1 1 2 1 3 1 1 1 1 3 1 1 1 1 1 1 2 1 1 2 2 2 2 1 1
 2 1 2 5 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 4 3 2 1 2 3 2 2 2 1 1 2 1 1 1 1 2
 1 2 2 2 1 3 2 1 1 1 1 2 2 4 2 1 2 1 1 1 1 2 1 1 2 4 2 1 2 1 1 1 3 2 1 1 2
 2 1 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 1 1 1 3 1 3 1 1 3 1 1
 1 1 1 2 1 1 4 2 3 1 2 1 1 1 1 2 3 1 1 3 2 1 1 1 1 1 3 3 1 1 2 2 1 4 1 1 2
 3 2 1 1 1 1 1 4 3 1 1 1 1 3 3 1 2 2 1 1 1 1 1 2 1 3 1 1 1 2 1 3 1 1 1 3 2
 1 1 1 1 1 2 2 2 2 2 2 1 1 1 2 2 1 1 4 2 1 3 1 1 2 1 1 1 1 1 2 2 1 2 3 1 2
 2 2 1 3 1 1 2 1 2 2 2 1 2 2 1 1 2 2 1 1 2 1 1 1 2 3 1 1 2 1 1 3 1 1 1 2 1
 3 4 1 1 1 1 1 2 1 1 1 1 2 1 2 2 1 4 1 1 1 1 2 1 3 3 2 1 1 1 1 2 1 1 1 2 1
 1 1 2 1 2 1 3 1 2 2 1 4 1 1 1 1 2 1 1 1 1 1 1 2 1 4 1 1 3 1 1 1 2 1 1 1 1
 2 2 1 1 1 1 1 2 1 1 1 1 1 1 3 2 1 1 1 2 1 3 1 1 1 1 1 1 2 3 2 1 1 1 1 3 1
 3 1 5 1 1 1 1 2 1 1 2 2 3 1 1 4 2 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 3 1 2 1 1
 2 1 1 1 2 1 1 2 2 2 2 1 1 3 1 2 1 1 1 1 1 3 1 2 1 1 1]",ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,19.106824841138216,8.767021495233099,0.9314256421067065,0.06857435789329337,0.8299724651765468
31a,[1 2 2 ... 2 3 2],OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.473362182159075,10.5805124068903,0.5104179415891233,0.48958205841087626,-0.17932270892856278
31b,[2 1 4 ... 2 1 5],ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,22.977222735544927,9.519183679009991,0.678980456460969,0.321019543539032,-0.04195855091051593
31c,"[1 1 1 2 2 1 1 1 1 1 1 2 2 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,5.984874738522843,8.637819043123093,0.0510858126954779,0.9489141873045221,0.11590003621876135
31d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,10.941927190816045,8.278254540859587,0.48140909733520154,0.518590902664798,-0.03899572649572651
32a,[1 2 1 ... 2 1 1],OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.906330993148709,10.813034382976593,0.5091734919447464,0.4908265080552537,-0.2031126549578503
32b,[2 2 2 ... 2 1 3],ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.569294410651644,7.268521651481419,0.5127406212870673,0.48725937871293284,-0.2134428584149254
32c,"[2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.530348677934061,5.610575397474003,0.49600993437385743,0.5039900656261427,-0.3209596279856268
33a,"[3 1 2 2 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 4 1 2 2 4 2 1 1 1 2 1 1
 1 1 1 1 2 1 1 1 1 3 1 1 2 2 1 2 2 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 2 3 1 1 3 1 1 1 1 2 2 1 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 3 2 2 1 2 1 4
 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 2 1 1 2 2 1 1 2 1 1 2 1 3 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 2 2 2 2 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 1 1 2
 3 1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 3
 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 2 1 2 1 1 2 1 3 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 2 1 1 1 1 2 1 1 3 2 1 1 1
 2 1 1 1 1 1 2 1 2 1 2 1 2 1 1 1 2 1 2 1 2 2 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 4 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 2 1 1 1 1 3 1 1 1 1 3 3 2 1 1 1 1 1
 1 3 2 1 1 1 1 1 1 1 2 2 1 1 1 3 1 1 1 1 1 1 1 1 3 1 2 1 1 1 1 1 1 3 2 1 1
 2 1 2 2 2 1 2 1 2 3 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 2 1 1 2 1 2 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 2
 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 1 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 1 1 1 3 2 1 1 1 2 2 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 2 2 2 1 1
 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 2 1 1 1 1 1 3 1 1
 2 1 1 1 1 1 1 3 2 1 2 1 1 1 1 2 2 1 1 1 1 2 2 1 1 2 1 1 2 1 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 2 1 1 3 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 1 2 2 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 2 1 2 1 1 1 1 1
 1 1 3 3 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1
 2 2 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 3 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1]",ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.804615406016527,9.900736575665212,0.8415229318902484,0.15847706810975232,0.42105903699769864
