channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
82c,16.45323768789298,0.5046583850931677,0.4953416149068323,-0.13739762736360356,9.010763788600931,12.652951129440078,0.5046583850931677,644,729,1.0100442241516918,1.0001312621960308,1.0001312621960308,OFF
83a,20.35167050944585,0.5010577214403494,0.4989422785596505,-0.07310072821504829,11.779188258192635,14.526948384827685,0.5010577214403494,6618,17646,0.49344024010761817,0.46276615600294796,0.46276615600294796,OFF
83b,14.727491884726394,0.6531190926275993,0.34688090737240074,0.12659277043319198,12.544521616983605,9.520487376372456,0.6531190926275993,1058,1300,0.8792424637436967,0.8517180277138057,0.8517180277138057,OFF
83c,16.714328790497873,0.4929577464788733,0.5070422535211268,0.1875895019137136,13.701153299198275,12.343034080455716,0.5070422535211268,639,784,1.1990168345682977,1.1251152240668687,1.1251152240668687,OFF
85a,13.818888605903414,0.4971857410881801,0.5028142589118199,0.19618202539889285,9.725940290897595,11.071833709324236,0.5028142589118199,533,859,1.3130219426054548,1.294557026720665,1.294557026720665,OFF
85b,12.191886025080118,0.5012594458438288,0.4987405541561713,-0.07966234857758857,8.70974686569001,8.355145193020254,0.5012594458438288,397,468,1.4592541044335894,1.4005641244036944,1.4005641244036944,OFF
86a,19.576154228812772,0.5167693360711841,0.4832306639288159,0.2882349578672448,16.205891031468862,14.67230659868533,0.5167693360711841,1461,3186,0.9527031840519676,0.7663648256511157,0.7663648256511157,ON
86b,6.779708782779273,0.5307807807807807,0.4692192192192192,-0.28721308231569426,5.865092257762798,5.996681009843007,0.5307807807807807,1332,1684,0.7880052327605592,0.7591946716047694,0.7591946716047694,unknown
86c,10.238225689509989,0.5019011406844106,0.4980988593155893,-0.21987525150905435,7.030362355997188,8.096922791235167,0.5019011406844106,526,705,1.1883502029515258,1.152659953606027,1.152659953606027,ON
86d,8.678596610576797,0.4966442953020134,0.5033557046979866,0.000789473684210576,6.762360447256615,7.351042194539076,0.5033557046979866,149,151,2.2448491956756267,2.097623395867793,2.097623395867793,ON
87a,21.676952385457522,0.4966425619834711,0.5033574380165289,0.075405833698152,16.680600339608798,15.57346326014755,0.5033574380165289,3872,9120,0.590419733782711,0.5171612062051285,0.5171612062051285,OFF
87b,16.662341059831707,0.4962984054669704,0.5037015945330297,-0.11943432384164815,11.640825314340102,10.693071369789301,0.5037015945330297,3512,3797,0.48735824356249874,0.48208026094088446,0.48208026094088446,ON
87c,10.290553885452935,0.4990654205607477,0.5009345794392523,-0.2531015547319895,8.093483344123223,7.270481589035317,0.5009345794392523,535,595,1.103858354277609,1.0650569893728694,1.0650569893728694,OFF
