channel_name,PSNR,PSNR1,PSNR2,weight1,weight2,inner_product,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
82c,16.45323768789298,10.023611603606511,11.61324015391028,0.5,0.5,-0.13275252145115166,0.5,644,729,1.0100442241516918,1.0001312621960308,1.0001312621960308,OFF
83a,20.35167050944585,14.565771123173375,11.860133483829332,0.5012088244223653,0.4987911755776348,-0.06928765144335919,0.5012088244223653,6618,17646,0.49344024010761817,0.46276615600294796,0.46276615600294796,OFF
83b,14.727491884726394,8.562664616594558,14.47504695717709,0.2107750472589792,0.7892249527410208,0.17404980909406456,0.7892249527410208,1058,1300,0.8792424637436967,0.8517180277138057,0.8517180277138057,OFF
83c,16.714328790497873,14.184732322989971,13.524685960717502,0.5023474178403756,0.4976525821596244,0.1860462845425252,0.5023474178403756,639,784,1.1990168345682977,1.1251152240668687,1.1251152240668687,OFF
85a,13.818888605903414,10.366904810269586,10.104884114961461,0.4953095684803002,0.5046904315196998,0.1415044727568447,0.5046904315196998,533,859,1.3130219426054548,1.294557026720665,1.294557026720665,OFF
85b,12.191886025080118,9.238361443265848,7.955459161659488,0.4962216624685138,0.5037783375314862,-0.012286988956337286,0.5037783375314862,397,468,1.4592541044335894,1.4005641244036944,1.4005641244036944,OFF
86a,19.576154228812772,14.88134747446951,16.1765724936273,0.457221081451061,0.5427789185489391,0.3050943446326541,0.5427789185489391,1461,3186,0.9527031840519676,0.7663648256511157,0.7663648256511157,ON
86b,6.779708782779273,7.9658485549033955,6.5718981840142,0.5367867867867868,0.4632132132132133,-0.3139583333333334,0.5367867867867868,1332,1684,0.7880052327605592,0.7591946716047694,0.7591946716047694,unknown
86c,10.238225689509989,7.431026437458838,7.215713131879204,0.5,0.5,-0.2264518413597733,0.5,526,705,1.1883502029515258,1.152659953606027,1.152659953606027,ON
86d,8.678596610576797,6.248586938310635,7.603900851894914,0.4966442953020134,0.5033557046979866,-0.06519831519831508,0.5033557046979866,149,151,2.2448491956756267,2.097623395867793,2.097623395867793,ON
87a,21.676952385457522,16.85155064332193,15.840246948592151,0.5136880165289256,0.4863119834710744,0.0957694595253924,0.5136880165289256,3872,9120,0.590419733782711,0.5171612062051285,0.5171612062051285,OFF
87b,16.662341059831707,10.496950288862203,11.352907353709073,0.5068337129840547,0.4931662870159453,-0.11977813852813855,0.5068337129840547,3512,3797,0.48735824356249874,0.48208026094088446,0.48208026094088446,ON
87c,10.290553885452935,7.2353106087776435,7.490992353361973,0.5046728971962616,0.4953271028037383,-0.2350621468926554,0.5046728971962616,535,595,1.103858354277609,1.0650569893728694,1.0650569893728694,OFF
