channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23d,"[2 1 2 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1]",OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,2.0007481001952483,9.777878363927792,0.013157894736842134,0.9868421052631579,-0.40740740740740744
25a,[1 1 2 ... 1 2 1],ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.509034207527826,12.490440962225662,0.45838841406955755,0.5416115859304421,-0.010995108313527655
25b,[3 2 2 ... 1 1 2],ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.813295979023998,9.714247604602647,0.6952949913057153,0.30470500869428413,0.4276337272995407
25c,[2 4 1 ... 1 1 1],OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.782655348975311,4.346059413880462,0.9946941356919107,0.005305864308088111,0.019757257257257237
26a,[1 3 4 ... 1 1 2],OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,14.165816143645788,9.991144862441429,0.5702499175937114,0.4297500824062888,0.02654231415347338
26b,"[1 1 2 3 2 2 2 1 1 3 2 1 3 2 2 2 3 1 1 2 1 1 1 3 1 1 2 1 1 1 2 1 1 1 1 3 1
 2 1 1 5 1 2 1 1 1 1 1 1 3 3 2 2 5 2 3 1 4 1 2 1 2 1 1 1 1 1 1 1 3 2 4 2 1
 1 1 1 1 1 1 3 1 1 4 1 1 2 1 1 2 2 3 3 3 1 1 1 3 2 1 2 4 1 2 1 3 2 4 2 3 1
 3 1 2 1 2 1 1 3 1 1 1 3 1 4 1 2 1 1 4 3 1 1 3 3 1 2 1 1 1 1 1 1 4 1 1 1 1
 2 1 2 3 1 1 1 1 3 1 1 1 3 1 1 1 1 3 1 1 1 1 1 3 3 1 1 2 1 1 2 4 1 3 2 1 1
 4 2 2 3 1 1 1 1 2 2 2 2 1 1 1 1 1 2 1 1 4 1 2 1 2 2 1 1 1 1 5 2 1 1 4 2 1
 3 1 2 2 2 3 2 1 1 3 1 2 2 1 2 2 2 2 3 2 3 1 2 2 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 2 1 2 1 1 2 2 1 1 2 1 1 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 3 1 1 3 3 3 1 3
 3 2 1 4 1 2 2 1 1 1 1 3 2 1 1 2 3 1 1 1 3 2 1 3 1 2 1 1 1 1 3 1 1 1 1 4 1
 1 2 2 1 1 2 3 2 1 2 1 1 1 1 1 1 2 1 3 3 2 1 4 5 5 1 3 1 1 2 1 2 1 2 1 1 2
 1 1 1 1 1 2 1 5 1 1 1 1 1 1 1 2 1 3 1 3 1 1 1 1 1 3 2 3 1 1 1 1 1 1 2 1 1
 1 1 3 3 2 1 3 4 1 2 1 1 1 1 3 1 1 1 1 1 1 1 5 2 1 1 3 3 1 2 1 1 1 1 1 1 1
 3 2 1 1 1 1 1 2 1 1 1 2 1 1 3 1 1 1 1 2 3 2 4 2 2 2 2 1 1 2 2 3 1 1 1 2 1
 1 1 1 1 2 2 1 3 2 1 2 1 1 3 1 1 1 1 1 1 2 1 1 1 1 2 2 1 2 2 3 2 1 1 3 1 1
 2 2 3 2 1 1 1 2 1 2 1 1 1 1 3 3 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 3 1
 3 1 3 1 1 1 1 1 1 2 2 1 1 1 1 1 4 1 3 1 3 2 1 1 1 2 1 2 1 1 1 1 2 2 3 1 5
 1 3 1 3 2 2 1 2 3 1 1 1 3 1 1 2 3 1 2 1 1 1 1 1 1 3 1 3 1 2 1 4 3 1 1 2 1
 1 2 1 1 1 2 5 1 1 1 1 2 2 3 3 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 2 3 4 1 1 2 1
 2 4 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1]",ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.829613602902182,16.80444311925772,0.1885392034589738,0.8114607965410265,0.9154457745220654
26c,"[1 2 1 2 1 1 2 2 3 1 1 2 1 1 1 1 4 1 1 1 2 3 1 1 1 1 1 2 1 3 2 1 1 2 1 1 3
 1 1 1 1 1 1 1 1 2 1 2 1 1 2 2 2 1 1 2 2 1 1 2 1 1 1 2 1 1 2 3 1 3 1 1 1 3
 1 2 1 1 1 1 6 1 1 1 3 1 1 1 1 3 1 1 1 1 1 2 1 5 1 1 1 3 2 1 1 2 1 1 1 1 3
 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 2 1 2 1 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1 2 2
 1 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 1 2 1 1 1 1 2 3 1 1 3 1 1 1 2 3 1 1
 1 2 1 1 1 1 1 2 1 1 1 6 1 2 2 2 1 2 2 1 1 2 1 1 1 1 2 1 2 1 1 1 1 2 4 1 1
 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1 1 3 1 1 2 1 1 1 2 1 2 1]",OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,10.473642252264312,3.404791619642954,0.9849296428317692,0.015070357168230778,0.5138055222088838
26d,"[1 1 1 1 5 4 1 5 1 1 1 3 4 2 1 1 1 1 3 8 1 1 1 6 4 1 1 1 2 6 5 1 1 3 6 1 2
 1 1 1 1 6 3 3 1 2 2 9 2 1 3 7 1 1 5 2 1 1 1 1 1 7 5 1 1 2 1 9 3 1 1 7 4 1
 1 1 1 1 1 1 9 1 2]",unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.4059556358787475,6.8392168946560545,0.1030524074051557,0.8969475925948441,0.3727823938917585
27a,[1 1 2 ... 1 1 1],OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,7.890517867549773,8.917973505973718,0.507967578039962,0.49203242196003827,-0.2332678429153161
27b,[1 1 1 ... 1 3 1],ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,12.666693486544759,5.831095950469007,0.5594339286664695,0.44056607133353143,-0.2287051426564129
27c,[1 1 2 ... 1 1 1],ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.670731289191464,9.259785342059883,0.45709704177138877,0.5429029582286112,-0.16415564643720704
27d,"[2 2 1 1 2 2 1 2 2 1 2 1 2 2 1 1 1 2 1 2 2 2 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1
 1 1 1 1 2 2 1 1 1 2 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 2 2 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 3 3 1 1 2 2 1 1 1 3 2 1 2 1 1 1 1 1 2
 2 1 2 2 1 1 1 1 1 2 1 1 1 1 2 2 2 2 2 3 1 1 2 1 1 1 1 2 1 2 1 1 2 1 1 3 2
 1 1 1 1 1 2 1 1 1 3 1 2 2 1 1 1 2 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 3 1 2 1 2 1
 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 3 1 2 1 2 2 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 2 2 2 1 1 2 2 3 1 1 1 1 1
 1 2 2 3 1 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 2 4 1 1 2 1
 1 1 2 2 1 1 2 1 2 1 1 1 2 1 2 2 2 2 2 1 3 2 1 1 2 2 1 1 1 1 2 1 1 2 1 1 1
 2 2 1 1 3 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 2 1 2 1
 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1
 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 2 1 4 1 2 3 1 1 1 2 2 2 1 1 2 1 2
 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 3 1 1 1 2 1 2 1 2 1 1 1 2 1 1 2 1
 1 1 2 1 1 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 3 1 3 1 2 2 1 1 1 1 1 2 1 1 1 2 1 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 2 2 1 1 5 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 2 2 1 1 2 1 2 1 1 1 2 2 1
 2 1 1 1 1 1 1 1 1 2 1 3 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 2 1 1 3 1 1 1 1 3 1 1 2 1 1 1 1 1 1 1 3 2 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 2 1 2 3 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 3 2 1 1 1 2 3 1 1 1 1 2 1 1 3 1 3 1 1 2 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 1 2 1 1 1 3 2 1 1 1 1 2 1 1 2 3 1 1 2 1 1 1
 2 1 2 2 1 1 1 1 1 3 2 2 1 1 3 1 2 3 1 1 2 1 1 1 1 1 2 2 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 3 2 1 2 1 1 1 1 1 2 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 2 2 1 1 1 4 2 1 1 1 2 1 2 1 1 3 2 1 1 2 1 2 1 1 1 1 2 2 1 1 2 1 1 3 3 1 3
 1 1 1 2 1 2 2 1 4 3 1 3 3 2 2 1]",OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,14.895804401211139,8.573610224021891,0.7235851878481154,0.2764148121518841,0.23990468649625762
28a,[1 1 1 ... 1 1 1],OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.219556539948993,6.161892052025099,0.5984540062836766,0.4015459937163243,-0.06673027206138085
28b,[2 1 5 ... 1 1 2],ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,7.574897927391341,8.078365258709571,0.45575210265454036,0.5442478973454596,0.019230953310819577
28c,"[6 4 1 1 4 3 3 1 2 1 2 2 3 2 2 2 2 1 1 2 1 4 3 2 1 1 2 2 2 1 2 1 1 1 2 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 2 2 1 1 1 2 2 2 1 2 1 1 2 1 1 1 2 1 2 3 1 1 2 1 1
 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 3 1 1 1 2 2 3 1 2 4 2 1 3 1 1 1 2 5 1 1 1 1
 2 3 1 1 1 3 2 2 1 1 1 3 1 1 2 1 1 3 2 1 1 2 1 1 3 2 2 1 3 1 1 1 3 1 1 3 3
 3 2 1 1 1 1 2 3 1 3 1 1 3 2 1 2 1 1 2 3 1 1 2 3 2 2 1 1 1 4 2 1 2 1 1 1 1
 2 1 2 1 1 1 1 2 2 1 3 1 1 1 2 1 1 2 1 2 1 1 2 1 2 3 4 2 2 2 1 1 3 2 1 1 2
 3 1 1 2 1 1 2 1 1 2 1 1 2 1 2 3 1 1 1 1 4 1 1 1 1 2 1 2 3 1 1 1 3 1 1 1 4
 2 2 2 2 2 1 1 2 3 2 1 2 1 1 2 1 3 1 1 1 1 3 1 1 1 1 1 1 2 1 1 2 2 2 2 1 1
 2 1 2 5 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 4 3 2 1 2 3 2 2 2 1 1 2 1 1 1 1 2
 1 2 2 2 1 3 2 1 1 1 1 2 2 4 2 1 2 1 1 1 1 2 1 1 2 4 2 1 2 1 1 1 3 2 1 1 2
 2 1 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 1 1 1 3 1 3 1 1 3 1 1
 1 1 1 2 1 1 4 2 3 1 2 1 1 1 1 2 3 1 1 3 2 1 1 1 1 1 3 3 1 1 2 2 1 4 1 1 2
 3 2 1 1 1 1 1 4 3 1 1 1 1 3 3 1 2 2 1 1 1 1 1 2 1 3 1 1 1 2 1 3 1 1 1 3 2
 1 1 1 1 1 2 2 2 2 2 2 1 1 1 2 2 1 1 4 2 1 3 1 1 2 1 1 1 1 1 2 2 1 2 3 1 2
 2 2 1 3 1 1 2 1 2 2 2 1 2 2 1 1 2 2 1 1 2 1 1 1 2 3 1 1 2 1 1 3 1 1 1 2 1
 3 4 1 1 1 1 1 2 1 1 1 1 2 1 2 2 1 4 1 1 1 1 2 1 3 3 2 1 1 1 1 2 1 1 1 2 1
 1 1 2 1 2 1 3 1 2 2 1 4 1 1 1 1 2 1 1 1 1 1 1 2 1 4 1 1 3 1 1 1 2 1 1 1 1
 2 2 1 1 1 1 1 2 1 1 1 1 1 1 3 2 1 1 1 2 1 3 1 1 1 1 1 1 2 3 2 1 1 1 1 3 1
 3 1 5 1 1 1 1 2 1 1 2 2 3 1 1 4 2 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 3 1 2 1 1
 2 1 1 1 2 1 1 2 2 2 2 1 1 3 1 2 1 1 1 1 1 3 1 2 1 1 1]",ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,13.972499430275256,17.73513996132927,0.4293916347168011,0.5706083652831997,0.4954394222953174
31a,[1 2 2 ... 2 3 2],OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.3365321876878,10.933742304888654,0.5029654094327964,0.4970345905672036,-0.173592516666779
31b,[2 1 4 ... 2 1 5],ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,23.240359860703837,10.357724766166273,0.7045373177039457,0.295462682296054,0.18120841830106538
31c,"[1 1 1 2 2 1 1 1 1 1 1 2 2 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,8.37018555932379,2.4789774681380865,0.9923927284219818,0.00760727157801818,0.3378252788104093
31d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,9.313591619724845,7.374055466076915,0.5434494271127129,0.4565505728872868,-0.37146325129750535
32a,[1 2 1 ... 2 1 1],OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,11.170397681373338,10.61838555687907,0.5135025226668624,0.4864974773331373,-0.1996258296145235
32b,[2 2 2 ... 2 1 3],ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.607592989921596,8.213962192178895,0.5079304990984619,0.4920695009015378,-0.21211181939835844
32c,"[2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.438631463525014,5.458440798219639,0.5043138035601298,0.4956861964398701,-0.3523492769180056
33a,"[3 1 2 2 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 4 1 2 2 4 2 1 1 1 2 1 1
 1 1 1 1 2 1 1 1 1 3 1 1 2 2 1 2 2 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 2 3 1 1 3 1 1 1 1 2 2 1 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 3 2 2 1 2 1 4
 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 2 1 1 2 2 1 1 2 1 1 2 1 3 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 2 2 2 2 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 1 1 2
 3 1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 3
 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 2 1 2 1 1 2 1 3 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 2 1 1 1 1 2 1 1 3 2 1 1 1
 2 1 1 1 1 1 2 1 2 1 2 1 2 1 1 1 2 1 2 1 2 2 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 4 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 2 1 1 1 1 3 1 1 1 1 3 3 2 1 1 1 1 1
 1 3 2 1 1 1 1 1 1 1 2 2 1 1 1 3 1 1 1 1 1 1 1 1 3 1 2 1 1 1 1 1 1 3 2 1 1
 2 1 2 2 2 1 2 1 2 3 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 2 1 1 2 1 2 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 2
 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 1 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 1 1 1 3 2 1 1 1 2 2 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 2 2 2 1 1
 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 2 1 1 1 1 1 3 1 1
 2 1 1 1 1 1 1 3 2 1 2 1 1 1 1 2 2 1 1 1 1 2 2 1 1 2 1 1 2 1 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 2 1 1 3 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 1 2 2 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 2 1 2 1 1 1 1 1
 1 1 3 3 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1
 2 2 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 3 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1]",ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,23.03066892388801,9.336190256027896,0.7918045502942049,0.20819544970579373,0.4225282026476295
