channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
43e,"[2 2 3 2 2 1 2 3 2 1 2 1 2 1 2 2 1 1 1 2 1 2 3 1 2 2 2 1 2 1 2 1 1 3 1 1 2
 1 1 3 1 2 1 4 1 3 2 1 1 1 1 1 1 1 4 1 2 3 2 2 1 1 1 2 1 2 2 1 2 1 1 1 2 2
 1 2 1 2 2 2 2 1 1 3 1 2 1 1 3 3 2 1 1 1 1 4 1 1 2 1 2 3 1 1 2 1 1 3 3 2 3
 3 2 2 1 3 3 1 1 1 2 1 2 1 2 1 1 1 1 2 1 2 1 1 2 2 2 1 2 1 3 2 3 1 1 1 2 2
 2 1 1 1 2 3 1 1 1 1 3 1 1 3 1 3 2 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 2 1 2
 1 1 1 3 3 2 1 1 2 1 1 2 2 1 2 1 1 2 1 2 2 2 2 2 1 1 1 1 4 2 2 2 1 4 1 1 1
 1 1 2 1 1 1 1 1 2 3 1 2 1 2 1 1 1 2 2 2 2 1 2 2 1 2 2 2 1 2 2 1 2 1 1 2 2
 2 2 1 2 1 2 1 3 1 1 1 1 2 2 2 2 3 1 2 2 2 1 3 2 1 1 1 2 1 1 1 2 2 1 1 2 1
 1 1 2 2 2 1 1 2 1 2 1 2 1 2 3 1 2 1 2 1 2 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 2
 1 2 1 2 3 2 2 2 1 2 2 2 1 1 3 2 1 1 3 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 2 1
 1 2 2 1 2 1 1 1 2 1 1 2 1 1 2 1 1 1 2 1 2 2 2 1 2 2 1 2 1 1 1 2 1 1 2 3 1
 1 2 1 2 2 2 3 2 1 1 2 1 2 2 1 1 1 1 2 1 2 1 2 2 2 1 1 2 1 2 2 2 1 1 2 1 2
 1 3 2 1 2 1 2 1 1 2 1 1 1 2 2 2 1 1 1 1 1 1 1 1 3 2 3 2 2 1 2 3 2 1 1 1 2
 1 2 1 1 2 2 2 1 2 1 2 1 2 1 2 2 1 2 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 2 2 1 3
 2 2 1 2 2 1 1 1 1 2 2 1 1 1 3 1 1 2 2 1 2 1 3 1 2 3 1 2 1 1 1 2 2 1 1 1 2
 2 1 3 3 1 2 1 2 1 1 2 2 1 2 1 1 2 1 2 2 1 1 1 3 3 3 1 2 2 2 1 1 1 2 3 2 2
 1 1 1 3 1 1 1 1 1 1 1 3 2 1 1 1 2 1 1 1 1 2 2 3 1 2 1 1 3 1 2 1 1 1 2 1 1
 2 2 1 2 1 1 1 2 1 2 1 1 1 1 1 2 1 1 2 2 2 1 1 1 1 1 3 3 1 1 1 2 1 2 1 1 1
 2 3 1 1 1 2 2 1 1 2 2 1 1 1 1 2 2 2 2 1 2 2 1 1 1 1 2 1 1 2 1 1 2 3 2 1 3
 3 2 1 1 1 1 1 2 1 2 2 2 1 1 2 2 2 1 1 3 3 1 1 2 1 2 3 1 1 2 1 1 1 2 1 1 1
 2 3 1 4 2 2 1 1 2 2 2 1 1 2 1 1 1 2 1 1 2 1 2 1 2 2 2 2 2 2 1 2 1 2 1 1 1
 2 1 2 1 2 2 1 1 2 1 2 1 1 1 1 2 2]",OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.24155057569926,18.3699090567626,0.36362792021319673,0.6363720797868028,0.23693234365053634
45a,[4 1 1 ... 1 1 7],unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.6666084737204345,7.625407872935171,0.48173830024821923,0.5182616997517819,-0.24391944338969274
45b,[1 1 1 ... 1 1 1],unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.899348761622782,7.498443484309246,0.4858951333050837,0.5141048666949165,-0.20419980844247207
45c,"[1 1 2 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 3 2 2 1 1
 1 1 1 1 1 1 2 3 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1
 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 2
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 2 2 2 1 2 2 1 1 1 1
 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1
 1 2 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 2 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1
 1 2]",unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.305843016620426,5.323919165992839,0.31884845715162785,0.6811515428483716,-0.036483083738806134
45d,"[1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 2 2 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 3 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1]",ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.356727542745356,5.740403647994911,0.9216272166014363,0.07837278339856325,-0.006941394622554026
46a,[2 5 3 ... 1 1 1],unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.75964448072845,7.531781410081488,0.4243430441534845,0.5756569558465152,-0.004744363170922937
46b,[1 1 1 ... 1 1 1],OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.878512998149791,11.738690425865897,0.481757469627905,0.5182425303720949,-0.2344261691097134
47a,[2 1 1 ... 2 1 2],OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.809548706971817,10.727727200664336,0.5102181800779547,0.4897818199220452,-0.12558078946272863
47b,[3 1 1 ... 1 1 1],ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.787503598356523,5.786574841469571,0.6480797198997004,0.3519202801002988,-0.19833407177669465
47c,[5 1 1 ... 1 1 1],ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,4.233740330536203,13.263884410129076,0.0030303592474545697,0.9969696407525465,-0.21275370268787722
47d,"[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1]",unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647086093497047,0.03529139065029538,-0.03048780487804871
51a,"[3 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 2 1 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 2 1 1 3 1 1 1 2 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 2 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1]",OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,10.1234496616618,5.675498047887798,0.9770551116865381,0.022944888313462638,0.28320413436692515
51b,"[3 2 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1 1 2 2 1 3 2 3 2 1 1 1 1 1 1 1 1 3 3 2 1
 2 1 2 1 3 2 1 1 2 1 1 1 1 1 2 1 1 4 4 1 1 2 2 2 1 1 4 1 1 2 1 1 4 1 1 1 1
 1 2 1 1 2 1 1 2 3 1 1 1 2 3 3 1 1 1 1 2 3 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 2 1 1 1 2 1 1 2 1 1 1 2 1 2 1 2 3 3 1 3 1 1 1 3 1 1 2 1 1 1 1 2 1 1
 1 1 1 1 2 2 1 1 3 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 2 2
 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 2 3 1 1 2 1 1 1 1 1 1
 2 2 1 2 1 1 1 3 1 1 2 1 1 1 2 1 1 2 2 1 2 1 3 1 1 1 1 1 1 1 1 1 3 1 1 1 2
 1 3 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 2 1 1 1 3 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 2 1
 1 1 2 1 2 1 1 1 1 2 1 1 1 2 1 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 5 1 2 1 1 1 2 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 2 3 1 2 1 2 1 1
 1 1 3 1 1 1 1 2 2 2 1 1 1 2 3 2 2 2 1 1 1 1 1 1 1 1 1 1]",OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.624623674065995,10.09607756398258,0.05247440055178425,0.9475255994482149,0.15155312624983341
51c,"[1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1
 2 2 2 1 1 4 1 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 2
 1 1 1 2 1 1 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 2 3 1 1 1 1 1 2 1 1 2 1 2 1 2 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 2 1 2 1 1 1 1 3 1 1 1 1 1 1 2 2 1 1 1
 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 3 1 1 2 2 1 1 1
 2 2 2 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 4 1 1 1 1 2 1
 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 3 1 2 1 2 2 1 2 1 1 1 1 1 2 1 1 1 1 2 1
 2 2 1]",unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,8.665776865250965,4.99910382319577,0.9664723988436235,0.03352760115637726,0.3110177865612648
53a,[2 1 2 ... 2 1 1],OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.161504926126806,9.300989137537385,0.5533061257849407,0.44669387421505785,-0.05235726165880534
61a,[1 1 1 ... 1 1 1],unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.88244308679721,13.644320009984218,0.4862300663417605,0.5137699336582405,-0.2330266532449097
61b,[6 2 2 ... 1 1 1],OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.407609542695923,14.158670538159562,0.6396543513101967,0.3603456486898025,0.25215825429781974
61c,"[2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1]",ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.327418271287673,6.0775472436223765,0.887474823878889,0.11252517612111135,0.12089235533635377
61d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9723281822191453,0.027671817780854847,0.49026946107784447
62a,[1 5 4 ... 1 2 2],OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.119209058519477,12.533084941999043,0.5826570441274943,0.4173429558725036,0.07603967032567449
62b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1
 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 1 1 1 2 2 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,5.859432471152459,11.374776008883238,0.022769835197436392,0.977230164802563,0.4104347336411759
62c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1]",unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.568552749747633,5.362383594977541,0.96759373233997,0.03240626766002959,-0.100523168908819
62d,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1]",unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.598829401640801,2.5927605195855605,0.9827586580779999,0.01724134192200015,-0.11549707602339204
62e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030906831090964114,0.9690931689090359,0.5824468085106385
62f,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,5.158902940571997,8.841541337403234,0.0414800415159024,0.9585199584840979,-0.1439393939393939
