channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
24d,"[1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.42927689104215,22.11990232108158,0.09602756333968053,0.9039724366603203,0.5533955115126785
24e,"[1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,2.799329259645596,16.259886072693718,0.013986013986014002,0.986013986013986,0.4381944444444446
24f,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,2.799979587354298,15.166747216799697,0.021276588502096214,0.9787234114979038,0.6014492753623186
25a,[1 1 4 ... 2 3 1],OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.621709055342695,20.03616863322343,0.47791354687044796,0.522086453129552,0.12378785463279152
25b,[9 1 4 ... 1 1 4],ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,10.23995812525686,25.280583200205974,0.07877134616547284,0.9212286538345283,0.8530326304677349
25c,"[1 1 2 1 1 1 2 2 2 1 1 2 1 2 3 3 1 2 1 1 2 1 3 2 2 2 3 1 2 4 3 2 3 2 3 3 1
 1 1 1 2 1 2 2 1 1 1 1 2 1 2 3 4 1 4 3 2 3 2 3 1 1 2 3 3 1 1 3 1 1 2 3 2 2
 2 2 1 4 3 1 1 5 5 2 3 3 1 3 1 1 2 1 1 4 1 1 1 1 2 1 1 3 1 1 3 1 1 1 1 1 3
 1 2 2 1 1 1 3 1 1 1 2 1 2 1 1 2 4 2 1 1 3 1 2 1 1 1 1 1 2 3 3 1 2 1 1 2 1
 1 2 2 1 1 2 1 1 2 4 1 1 1 1 3 1 1 2 3 1 2 1 1 2 2 1 2 1 2 1 2 1 2 1 3 1 1
 2 1 2 1 1 1 1 1 3 2 5 1 1 1 1 2 1 1 1 2 1 3 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1
 1 3 1 1 1 3 3 1 2 2 1 2 1 2 2 1 1 1 1 1 1 1 3 3 1 1 2 1 1 2 1 2 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 3 3 1 1 1 1 2 1 2 2 1 2 1 2 1 1 1 2 1 4 1 1 1 2 1 1 1
 1 2 2 4 2 2 1 1 1 1 1 3 2 3 2 1 1 1 1 1 1 2 1 3 2 4 1 1 1 1 1 3 1 2 1 1 3
 1 1 1 1 2 2 4 4 1 1 1 1 3 2 1 1 1 2 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 2
 1 1 1 2 3 1 3 1 3 2 1 1 3 1 1 1 1 2 1 2 4 1 4 5 2 1 2 1 1 1 1 1 1 1 1 2 1
 2 1 2 3 2 3 1 1 1 2 1 1 3 1 2 2 1 1 1 1 2 2 2 1 1 1 1 1 3 1 1 1 2 1 2 2 1
 1 1 1 1 3 1 1 1 5 1 1 3 2 1 2 1 1 1 1 1 3 1 1 3 2 2 3 1 1 2 3 2 3 1 3 1 2
 1 2 1 2 3 2 1 1 2 1 2 1 2 1 4 1 1 2 1 3 2 2 3 1 1 1 1 2 2 1 1 2 2 2 1 4 1
 1 2 3 4 2 2 2 3 1 1 1 3 1 1 4 2 1 2 4 2 2 1 1 2 2 2 2 1 2 3 2 2 1 2 1 3 1
 1 2 3 1 1 2 1 4 1 2 1 3 1 2 3 1 2 1 3 1 3 1 1 1 1 3 3 1 2 1 2 3 1 4 1 1 1
 1 3 4 1 1 1 1 1 1 2 3 2 2 2 1 4 1 1 1 2 1 1 1 3 1 2 1 1 4 1 1 1 1 2 2 1 3
 1 3 2 1 1 1 2 3 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1 1 1 1 3 1 2 1 2 2 2 1 1 1
 2 1 1 1 2 2 3 4 1 1 2 1 1 5 1 2 2 2 1 1 1 1 1 1 1 1 2 1 2 1 3 1 1 1 1 1 2
 1 2 1 2 1 4 1 2 1 2 2 3 1 1 2 1 1 2 1 2 1 1 1 2 1 1 1 3 1 2 2 1 2 2 1 2 1
 1 1 3 2 1 2 2 1 1 1 2 2 2 1 2 1 1 1 1 2 2 1 1 1 1 3 2 2 1 2 4 1 2 2 2 1 3
 1 3 1 2 2 2 2 2 1 1 3 1 1 2 1 1 3 1 2 1 3 5 2 3 2 2 1 1 1 2 1 2 3 2 2 2 1
 1 1 2 1 1 1 1 3 1 1 1 1 2 1 1 1 2 2 1 4 1 2 1 1 2 2 4 2 1 1 2 1 1 1 1 1 1
 1 1 1 3 2 1 1 1 3 2 2 1 1 1 1 2 3 2 2 3 1 1 2 3 3 2 4 2 2 2 1 2 1 1 1 1 2
 1 2 1 2 1 2 2 2 2 1 1 1 3 1 3 1 1 1 2 2 3 1 2 3 2 1 3 1]",OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.528074442936763,9.461870867482059,0.8871557842006335,0.11284421579936757,0.4073463429195078
25d,"[6 1 1 4 4 1 1 2 3 1 1 5 4 2 2 1 1 5 1 1 1 4 4 1 1 3 2 1 1 2 1 3 1 1 2 2 2
 1 1 3 2 3 3 1 1 2 1 2 1 1 2 5 1 1 2 1 2 3 2 1 3 1 1 2 1 1 2 1 2 2 1 1 1 1
 2 1 3 1 4 2 2 1 1 5 2 1 3 2 3 1 1 2 1 1 1 5 1 1 1 2 4 2 5 1 1 1 1 1 1 9 1
 1 3 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 2 1 1 1 1 4 3 2 1 2 2 1 1 3
 1 3 1 4 1 1 2 4 5 1 1 3 2 1 1 1 1 1 5 1 1 1 1 1 5 1 2 1 1 3 1 1 5 1 1 1 3
 1 2 1 1 1 2 2 3 1 2 2 2 2 1 2 1 1 1 1 1 4 2 1 2 1 2 3 2 3 4 1 1 3 1 1 2 2
 1 1 1 6 1 2 1 1 1 1 3 2 1 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 3 1 2 3 1 3 1 1 2
 1 1 1 1 2 4 1 1 2 1 4 4 2 3 1 3 1 1 1 3 1 3 4 2 1 3 1 2 1 1 1 1 3 1 2 2 1
 2 1 2 5 1 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 1 1 2 2 1 1 1 1 2
 3 1 1 1 3 2 3 1 2 1 3 1 1 3 2 2 1 1 2 4 4 2 1 1 1 2 3 1 2 1 1 2 1 1 4 1 1
 1 2 2 1 3 1 1 4 1 1 3 3 2 2 1 1 1 2 1 1 2 1 2 1 1 1 1 2 3 1 1 1 2 1 1 1 2
 1 6 1 2 1 3 2 1 1 1 1 2 1 2 1 1 1 1 1 2 1 2 3 3 2 1 3 1 2 3 1 1 2 2 2 2 4
 3 1 1 1 1 2 2 1 1 1 1 2 3 1 3 2 1 1 2 2 1 2 1 2 1 2 1 1 1 1 1 7 1 3 3 1 3
 2 2 1 3 1 1 1 1 1 1 2 2 2 1 1 2 1 2 1 5 1 1 1 2 1 2 1 2 1 1 2 2 1 2 2 1 1
 2 1 2 1 1 1 3 3 1 1 3 1 1 2 1 1 2 1 3 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1
 1 3 1 2 1 1 4 1 1 4 2 4 1 1 1 3 2 1 1 6 3 1 5 3 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 2 1 1 2 4 2 1 2 3 1 1 2 3 1 3 2 1 5 1 1 1 1 3 3 1 2 1 2 2 3 3 1 2
 2 1 1 1 1 1 1 2 1 1 2 1 3 3 1 1 2 2 2 1 1 1 3 6 2 1 1 1 3 3 1 1 1 1 1 1 2
 1 2 2 3 2 3 1 3 2 1 2 1 1 1 1 1 3 2 1 2 1 1 1 2 1 2 1 1 2 1 3 3 2 1 2 1 2
 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 2 1 1 3 4 5 1 2 2 3 1 1 2 1 2 2 1 1 3 1 1 1
 1 3 1 1 1 3 2 1 1 1 1 2 1 2 1 2 1 2 1 2 1 2 2 5 1 2 2 1 4 1 1 1 3 2 1 1 3
 3 1 1 3 1 2 1 2 1 3 2 1 1 2 3 1 1 1 1 2 1 2 1 2 1 1 2 3 1 2 1 2 1 5 2 1 2
 2 5 1 1 3 2 2 1 2 2 1 2 2 2 3 1 3 3 4 1 1 1 1 3 2 2 1 1 3 2 2 3 1 1 2 1 1
 1 3 2 1 1 2 2 1 1 1 2 4 1 3 2 1 3 3 1 1 1 1 1 1 3 1 2 1 2 1 2 2 1 2 2 1 1
 2 1 1 1 2 2 1 1 1 2 1 2 1 3 1 2 1 1 1 1 3 2 1 1 1 2 1 2 1 3 1 2 2 2 1 2 1
 2 3 1 1 4 1 2 1 1 1 3 1 1 1 2 1 1 1 1 1 2 2 3 2 2 2 1 1 2 3 1 1 1 1 3 2 1
 1 1 1 3 3 2 1 2 3 3 1 1 2 1 1 1 2 2 1 2 1 1 2 1 3 1 1 1 1 2]",OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,6.840814042799992,20.63523248632106,0.03446462531893266,0.9655353746810654,0.6283275950479819
26a,[6 4 3 ... 2 4 2],OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.455701018571105,19.659626053571785,0.4881970500798491,0.5118029499201509,0.292512779392603
26b,"[1 1 4 2 1 1 3 1 2 1 2 1 2 2 1 2 3 1 1 1 2 2 2 2 1 1 1 1 2 1 5 1 1 1 1 1 1
 1 1 2 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 3 3 1 3 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1
 2 1 1 5 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 4 2 1 1 2 3 1 1 1 2 2 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1
 3 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 2 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1
 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 2 2 1 1 1 3 1 1 1 1 2 1 1 3 2 1 1 2 1 1 1
 2 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 3 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 2 1 1 1 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 2 2 2 1 1 2 1 2 1 3
 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 2 1
 3 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 2 1 2 2 1 1 1 3 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 2 1 2 1 1 2 1 1 1 4 2
 1 1 1 1 1 1 1 2 1 1 3 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 2 2 2 1 1
 1 2 1 3 1 1 1 2 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1
 1 2 1 1 1 1 1 1 4 1 2 1 1 1 1 1 1 1 1 2 1 2 3 1 1 2 1 1 1 1 1 1 2 1 1 1 2
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 2 1 1 1 3 1 1 1 2 3 1 3 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 2 2 2
 1 1 2 1 3 1 1 1 1 1 1 2 2 1 2 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 2 1 1 1 1 1 1 2 1 1 3 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 2
 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 2 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1]",OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.88850640531189,7.386018315287181,0.969602759706426,0.03039724029357476,0.342098703888335
27a,[1 1 1 ... 1 1 1],unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.091829274919926,5.8294427738669725,0.5105457476703383,0.4894542523296617,-0.3651882418768235
27b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.468262829599752,6.118942227797844,0.591763720710785,0.4082362792892155,-0.8083583083583084
32a,[1 2 1 ... 4 4 1],OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,16.947637955714125,15.743599590675412,0.5841706795600444,0.4158293204399552,0.18034735372455374
32b,[2 2 3 ... 6 3 1],ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.346655494131344,6.603074541845907,0.7743278034600934,0.22567219653990647,0.07748932676518883
32c,"[2 1 1 2 1 1 1 1 1 2 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 3 1 1 1 3 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,5.392140922174932,11.87322857397676,0.027326639328799408,0.9726733606712008,0.7434567901234569
33a,[4 1 1 ... 5 1 1],OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.218440835616585,17.96353203601252,0.5026575099310638,0.4973424900689361,-0.13760105372177603
33b,"[2 1 1 1 1 2 3 1 1 1 1 3 1 1 1 4 1 2 1 2 3 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 2 1 3 2 1 1 1 2 1 3 1 2 1 2 1 1 1 1 1 1 1 2 1 2
 1 2 2 1 1 1 1 1 2 1 2 1 2 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 4 1 1 1 1 1 2 1 1 3 1 1 1 2 1 1 1 1 2 1 1
 2 1 2 1 1 3 1 2 1 1 1 1 1 1 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1
 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 2 1 2 1
 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1
 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 3 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 2 1 3 1 1 3 1 1 1 1 2 1 1 1 2 1 2 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 3 3 1 2 1 1 2 1 1
 3 1 1 4 2 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 2 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 3 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1]",OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,22.758741144420153,7.410197396152978,0.9573080613229974,0.04269193867700308,0.3407368534782139
34a,[3 1 6 ... 1 1 5],ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.446318406689077,18.939688955329345,0.64159713432358,0.35840286567642,0.16322805617772307
34b,[4 4 4 ... 1 1 1],ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.348267625323178,18.805903995038705,0.5623502488804771,0.4376497511195223,-0.3703632543290714
35a,[14  7  4 ...  2  2  1],ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.853628356890127,22.68553799994199,0.5487286545198214,0.4512713454801779,-0.4365393127243851
36a,[1 2 1 ... 2 2 1],unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.772709523156022,6.306593661116863,0.4961216485698487,0.5038783514301511,-0.2708092877845211
36b,[1 1 1 ... 1 1 1],unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,5.849422054771867,6.069746785242911,0.37268041615608416,0.6273195838439158,-0.04790263674555089
36c,"[2 4 6 2 2 4 5 1 5 1 3 3 1 3 1 1 2 1 3 4 4 1 3 2 3 1 3 2 2 2 1 4 2 2 3 3 2
 3 5 1 1 3 2 1 3 2 3 5 1 1 1 1 1 3 1 2 1 1 3 1 1 1 2 1 2 1 1 1 1 1 2 4 4 4
 3 5 1 2 1 4 2 3 1 3 3 2 1 2 1 1 2 4 1 2 2 3 2 1 2 4 1 1 1 2 2 5 1 1 1 2 3
 3 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2
 1 1 4 2 2 1 1 1 2 2 2 3 1 3 1 1 1 1 2 3 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 3 4
 1 1 2 2 2 1 1 3 1 1 2 1 2 1 2 2 3 2 1 1 2 1 2 2 3 1 2 2 2 2 1 1 2 2 1 2 1
 2 1 3 2 1 1 1 1 1 1 3 1 2 1 1 2 2 1 1 1 2 1 3 1 1 1 2 1 1 2 1 2 1 3 1 1 1
 2 3 1 2 2 2 1 2 1 1 2 2 3 2 1 1 1]",unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,5.851071855895723,6.7354994662727945,0.08958721591846545,0.9104127840815345,0.2327903848403321
38a,"[1 2 1 2 2 4 2 2 1 1 2 1 1 2 2 2 2 1 3 1 1 2 1 1 2 2 1 1 2 1 3 2 1 1 1 2 2
 5 2 3 2 1 2 2 2 1 1 2 1 1 1 2 1 1 1 2 2 1 2 2 2 2 8 1 2 2 1 2 2 2 2 1 2 1
 1 2 2 1 2 1 2 1 1 1 1 2 2 3 1 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 1 2 2 3
 1 2 1 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 1 2 1 1 1
 2 2 1 2 1 1 2 2 1 2 1 2 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2
 1 2 2 1 1 3 2 2 2 2 1 2 1 1 2 2 2 2 1 1 1 1 2 2 2 2 1 2 2 1 1 3 2 1 1 2 2
 2 3 1 2 1 1 2 2 2 2 1 1 2 1 1 2 2 2 1 2 1 1 2 2 3 2 1 2 2 4 2 2 1 2 1 2 2
 2 1 1 2 2 2 2 1 1 2 1 1 1 1 2 2 2 2 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 1 2 2 2
 1 3 2 2 2 1 1 2 3 2 1 2 2 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 2 2 2 1 3 2 1 2 2
 1 1 1 2 2 4 2 1 1 1 1 2 2 1 1 1 3 2 1 2 3 1 1]",unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
